San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
3,3,4,5,6,17
4,4,5,6,7,18
0,0,0,7,8,0
1,1,1,8,9,1
2,2,2,9,10,2
3,3,3,10,11,3
4,4,4,0,12,4
5,5,5,1,13,5
0,0,0,2,14,6
1,1,1,3,0,7
2,2,2,4,1,8
3,3,3,5,2,9
4,4,4,6,3,10
5,5,5,7,4,11
6,6,6,8,5,12
0,0,0,9,6,13
1,1,1,0,7,14
2,2,2,1,8,15
3,3,3,2,9,16
4,4,4,3,10,17
5,5,5,4,11,18
0,0,6,5,12,19
1,1,0,6,13,20
2,2,1,7,14,21
3,3,2,8,15,0
4,4,3,9,0,1
5,5,4,0,1,2
0,0,5,1,2,3
1,1,6,2,3,4
2,2,0,3,4,5
3,3,1,4,5,6
4,4,2,5,6,7
5,5,3,6,7,8
0,0,4,7,8,9
1,1,5,8,9,10
2,2,6,9,10,11
3,3,0,10,11,12
4,4,1,0,12,13
0,0,2,1,13,14
1,1,3,2,0,15
2,2,4,3,1,16
3,3,5,4,2,17
4,4,6,5,3,18
5,5,7,6,4,19
0,0,0,7,5,20
1,1,1,8,6,21
2,2,2,9,7,22
3,3,3,10,0,23
4,4,4,0,1,0
5,5,5,1,2,1
0,0,0,2,3,2
1,1,1,3,4,3
2,2,2,4,5,4
3,3,3,5,6,5
4,4,4,6,7,6
5,5,5,7,0,7
0,0,6,8,1,8
1,1,0,0,2,9
2,2,1,1,3,10
3,3,2,2,4,11
4,4,3,3,5,12
5,5,4,4,6,13
6,6,5,5,7,14
0,0,0,6,8,15
1,1,1,7,9,16
2,2,2,8,10,0
3,3,3,9,11,1
4,4,4,10,12,2
5,5,0,11,13,3
6,6,0,0,0,4
0,0,1,1,1,5
1,1,2,2,2,6
2,2,3,3,3,7
3,3,4,4,4,8
4,4,5,5,5,9
0,0,0,6,6,10
1,1,1,7,7,11
2,2,2,8,8,12
3,3,3,0,9,13
4,4,4,1,10,14
0,0,5,2,11,15
1,1,6,3,12,16
2,2,0,4,13,17
3,3,1,5,14,18
4,4,2,6,15,19
5,5,3,7,16,20
0,0,4,8,0,21
1,1,5,9,1,22
2,2,6,10,2,23
3,3,0,11,3,0
4,4,1,0,4,1
5,5,2,1,5,2
0,0,3,2,6,3
1,1,4,3,7,4
2,2,5,4,8,5
3,3,6,5,9,6
4,4,7,6,10,7
5,5,0,7,11,8
6,6,1,8,12,9
0,0,2,9,13,10
1,1,3,0,14,11
2,2,4,1,15,12
3,3,5,2,0,13
4,4,6,3,1,14
5,5,7,4,2,15
0,0,0,5,3,0
1,1,1,6,4,1
2,2,2,7,5,2
3,3,3,8,6,3
4,4,4,9,7,4
5,5,5,10,8,5
0,0,0,11,9,6
1,1,1,0,10,7
2,2,2,1,11,8
3,3,3,2,12,9
4,4,4,3,13,10
5,5,5,4,0,11
6,6,6,5,1,12
0,0,0,6,2,13
1,1,1,7,3,14
2,2,2,8,4,15
3,3,3,9,5,16
4,4,4,10,6,17
5,5,5,11,7,18
0,0,0,0,8,19
1,1,1,1,9,20
2,2,2,2,10,21
3,3,3,3,0,22
4,4,4,4,1,23
5,5,5,5,2,24
0,0,0,6,3,25
1,1,1,7,4,26
2,2,2,8,5,27
3,3,3,9,6,28
4,4,4,10,7,29
5,5,5,0,8,30
0,0,6,1,9,31
1,1,0,2,10,32
2,2,1,3,11,0
3,3,2,4,12,1
4,4,3,5,0,2
5,5,4,6,1,3
0,0,5,7,2,4
1,1,0,8,3,5
2,2,1,9,4,6
3,3,2,10,5,7
4,4,3,0,6,8
5,5,4,1,7,9
0,0,5,2,8,10
1,1,6,3,9,11
2,2,7,4,10,12
3,3,0,5,11,13
4,4,1,6,12,14
5,5,2,7,0,15
0,0,3,8,1,16
1,1,4,9,2,17
2,2,5,10,3,18
3,3,0,0,4,19
4,4,1,1,5,0
5,5,2,2,6,1
0,0,3,3,7,2
1,1,4,4,8,3
2,2,5,5,9,4
3,3,0,6,10,5
4,4,1,7,11,6
5,5,2,8,12,7
6,6,3,9,13,8
0,0,4,10,0,9
1,1,5,11,1,10
2,2,6,0,2,11
3,3,0,1,3,12
4,4,1,2,4,13
5,5,2,3,5,14
0,0,3,4,6,15
1,1,4,5,7,16
2,2,5,6,8,17
3,3,0,7,9,18
4,4,1,8,10,0
5,5,2,9,11,1
0,0,3,0,12,2
1,1,4,1,0,3
2,2,5,2,1,4
3,3,0,3,2,5
4,4,1,4,3,6
5,5,2,5,4,7
6,6,3,6,5,8
0,0,4,7,6,9
1,1,5,8,7,10
2,2,6,9,8,11
3,3,0,0,9,12
4,4,1,1,10,13
5,5,2,2,11,14
0,0,3,3,12,15
1,1,4,4,13,16
2,2,5,5,0,0
3,3,0,6,1,1
4,4,1,7,2,2
0,0,2,8,3,3
1,1,3,9,4,4
0,2,4,10,5,5
1,3,5,0,6,6
2,4,6,1,7,7
3,5,7,2,8,8
0,0,0,3,9,9
1,1,1,4,10,10
2,2,2,5,11,11
3,3,3,6,12,12
4,4,4,7,13,13
0,0,5,8,14,14
1,1,6,9,0,15
2,2,0,0,1,0
3,3,1,1,2,1
0,0,2,2,3,2
1,1,3,3,4,3
2,2,4,4,5,4
3,3,0,5,6,5
4,4,1,6,7,6
5,5,2,7,8,7
6,6,3,8,9,8
0,0,4,9,10,9
1,1,5,10,11,10
2,2,6,0,12,11
3,3,7,1,13,12
4,4,0,2,0,13
5,5,1,3,1,14
0,0,2,4,2,15
1,1,3,5,3,16
2,2,4,6,4,17
3,3,5,7,5,18
4,4,6,8,6,19
5,5,7,0,7,20
0,0,0,1,8,21
1,1,1,2,9,22
2,2,2,3,10,23
3,3,3,4,11,24
4,4,4,5,12,25
5,5,5,6,13,0
0,0,0,7,0,1
1,1,1,8,1,2
2,2,2,9,2,3
3,3,3,0,3,4
4,4,4,1,4,5
5,5,5,2,5,6
0,0,6,3,6,7
1,1,0,4,7,8
2,2,1,5,8,9
3,3,2,6,0,10
4,4,3,7,1,11
5,5,4,8,2,12
0,0,5,9,3,13
1,1,6,0,4,14
2,2,7,1,5,15
3,3,0,2,6,0
4,4,1,3,7,1
5,5,2,4,8,2
6,6,3,5,9,0
0,0,0,6,10,1
1,1,1,7,11,2
2,2,2,8,12,3
3,3,3,9,0,4
4,4,4,10,1,5
5,5,5,0,2,6
0,0,0,1,3,7
1,1,1,2,4,8
2,2,2,3,5,9
3,3,3,4,6,10
4,4,4,5,7,11
5,5,5,6,8,12
0,0,0,0,9,13
1,1,1,1,10,14
2,2,2,2,11,15
3,3,3,3,12,16
4,4,4,4,13,17
5,5,5,0,0,18
0,0,0,1,1,19
1,1,1,2,2,20
2,2,2,3,3,0
3,3,3,4,4,1
4,4,4,5,5,2
5,5,5,6,6,3
6,6,6,7,7,4
0,0,0,8,8,5
1,1,1,9,9,6
2,2,2,0,10,7
3,3,3,1,11,8
4,4,4,2,12,9
5,5,5,3,13,10
0,0,0,4,0,11
1,1,1,5,1,12
2,2,2,6,2,13
3,3,3,7,3,14
4,4,4,8,4,15
5,5,5,0,5,16
0,0,6,1,6,17
1,1,0,2,7,0
2,2,1,3,8,1
3,3,2,4,9,2
4,4,3,5,10,3
5,5,4,6,11,4
0,0,5,7,12,5
1,1,0,8,0,6
2,2,1,9,1,7
3,3,2,10,2,8
4,4,3,11,3,9
0,0,4,0,4,10
1,1,5,1,5,11
2,2,0,2,6,12
3,3,1,3,7,13
4,4,2,4,8,14
5,5,3,5,9,15
0,0,4,6,10,16
1,1,0,7,11,17
2,2,1,8,12,18
3,3,2,9,13,19
4,4,3,10,0,20
5,5,4,11,1,21
0,0,5,12,2,22
1,1,6,13,3,23
2,2,0,14,4,24
3,3,1,15,5,25
4,4,2,0,6,26
5,5,3,1,7,27
0,0,4,2,8,28
1,1,5,3,9,29
2,2,6,4,10,30
3,3,0,5,11,31
4,4,1,6,12,32
5,5,2,7,13,33
0,0,3,8,14,34
1,1,4,9,0,35
2,2,5,10,1,36
3,3,6,11,2,37
4,4,7,0,3,38
5,5,0,1,4,0
0,0,1,2,5,1
1,1,2,3,6,2
2,2,3,4,7,3
3,3,4,5,8,4
4,4,5,6,9,5
0,0,0,7,10,6
1,1,1,8,11,7
2,2,2,0,12,8
3,3,3,1,13,9
4,4,4,2,0,10
5,5,5,3,1,11
0,0,0,4,2,12
1,1,1,5,3,13
2,2,2,6,4,14
3,3,3,7,5,15
4,4,4,8,6,16
5,5,5,9,7,17
0,0,0,0,8,18
1,1,1,1,9,19
2,2,2,2,10,20
3,3,3,3,11,21
4,4,4,4,12,22
5,5,5,5,13,23
0,0,0,6,0,24
1,1,1,7,1,25
2,2,2,8,2,26
3,3,3,9,3,0
4,4,4,10,4,1
5,5,5,0,5,2
6,6,6,1,6,3
0,0,0,2,7,4
1,1,1,3,8,5
2,2,2,4,9,6
3,3,3,5,10,7
4,4,4,6,11,8
0,0,5,0,12,9
1,1,6,1,13,10
2,2,0,2,14,11
3,3,1,3,15,12
4,4,2,4,0,13
5,5,3,5,1,0
0,0,4,6,2,1
1,1,5,7,3,2
2,2,0,8,4,3
3,3,1,9,5,4
4,4,2,0,6,0
5,5,3,1,7,1
0,0,4,2,8,2
1,1,5,3,9,3
2,2,6,4,10,4
3,3,0,5,11,5
4,4,1,6,12,6
5,5,2,7,0,7
6,6,3,8,1,8
0,0,4,9,2,9
1,1,5,10,3,10
2,2,6,0,4,11
3,3,0,1,5,12
4,4,1,2,6,13
0,0,2,3,7,14
1,1,3,4,8,15
2,2,4,5,9,16
3,3,5,6,10,17
4,4,0,7,11,18
5,5,1,8,12,19
0,0,2,0,13,20
1,1,3,1,14,21
2,2,4,2,0,0
3,3,5,3,1,1
4,4,6,4,2,2
0,0,0,5,3,3
1,1,1,6,4,4
2,2,2,7,5,5
3,3,3,8,6,6
4,4,4,9,7,7
0,0,5,10,8,8
1,1,6,0,9,9
2,2,0,1,10,0
3,3,1,2,11,1
4,4,2,3,12,2
0,0,3,4,13,3
1,1,4,5,14,4
2,2,5,6,0,5
3,3,6,7,1,6
4,4,0,8,2,7
5,5,1,0,3,8
0,0,2,1,4,9
1,1,3,2,5,0
2,2,4,3,6,1
3,3,5,4,7,2
4,4,0,5,8,3
5,5,1,6,9,4
6,6,2,7,10,5
0,0,3,8,11,6
1,1,4,9,0,7
2,2,5,10,1,8
3,3,0,11,2,9
4,4,1,0,3,10
5,5,2,1,4,11
0,0,3,2,5,12
1,1,4,3,6,13
2,2,5,4,7,14
3,3,6,5,8,15
4,4,0,6,9,16
5,5,1,7,10,0
0,0,2,8,11,1
1,1,3,0,12,2
2,2,4,1,13,3
3,3,5,2,14,4
4,4,0,3,15,5
5,5,1,4,0,6
0,0,2,5,1,7
1,1,3,6,2,8
2,2,4,7,3,9
3,3,5,8,4,10
4,4,0,9,5,11
5,5,1,10,6,12
0,0,2,0,7,13
1,1,3,1,8,14
2,2,4,2,9,15
3,3,5,3,10,16
4,4,6,4,11,17
0,0,0,5,12,18
1,1,1,6,13,19
2,2,2,7,14,20
3,3,3,8,0,21
4,4,4,9,1,22
0,5,0,0,2,0
1,6,1,1,3,1
2,7,2,2,4,2
3,8,3,3,5,3
4,0,4,4,6,4
5,1,5,5,7,5
6,2,6,6,8,6
0,3,0,7,9,7
1,4,1,8,10,8
2,5,2,9,11,9
3,6,3,10,12,10
0,0,4,11,13,11
1,1,5,0,14,12
0,2,0,1,0,13
1,3,1,2,1,14
2,4,2,3,2,15
3,5,3,4,3,16
4,6,4,5,4,17
0,0,5,6,5,18
0,1,0,7,6,19
1,2,1,8,7,20
2,3,2,9,8,21
3,4,3,0,9,22
4,0,4,1,10,23
5,1,5,2,11,24
6,2,6,3,12,25
0,3,0,4,13,26
1,4,1,5,14,27
2,5,2,6,15,28
3,0,3,7,0,29
4,1,4,8,1,30
5,2,5,9,2,31
0,3,0,10,3,32
1,4,1,0,4,33
2,5,2,1,5,34
3,6,3,2,6,35
0,0,4,3,7,36
1,1,5,4,8,37
0,2,0,5,9,38
1,3,1,6,10,39
2,4,2,7,11,0
3,5,3,8,12,1
0,0,4,9,13,2
1,1,5,10,0,3
2,2,6,0,1,4
3,3,7,1,2,5
0,4,0,2,3,6
1,5,1,3,4,7
0,0,2,4,5,8
1,1,3,5,6,9
2,2,4,6,7,10
3,3,5,7,8,11
4,4,6,8,9,12
0,0,0,9,10,13
1,1,1,10,11,14
2,2,2,0,12,15
3,3,3,1,13,16
4,4,4,2,0,17
5,5,5,3,1,18
0,0,0,4,2,19
1,1,1,5,3,20
2,2,2,6,4,21
3,3,3,7,5,0
4,4,4,8,6,1
5,5,5,9,7,2
0,0,0,0,8,3
1,1,1,1,9,4
2,2,2,2,10,5
3,3,3,3,11,6
4,4,4,4,12,7
0,0,5,5,0,8
1,1,6,6,1,9
2,2,0,7,2,0
3,3,1,8,3,1
4,4,2,9,4,2
5,5,3,0,5,3
0,0,4,1,6,4
1,1,5,2,7,5
2,2,6,3,8,6
3,3,0,4,9,7
4,4,1,5,10,8
5,5,2,6,11,9
0,0,3,7,12,0
1,1,4,8,13,1
2,2,5,9,14,2
3,3,6,10,0,3
4,4,0,0,1,4
5,5,1,1,2,5
6,6,2,2,3,6
0,0,3,3,4,7
1,1,4,4,5,8
2,2,5,5,6,9
3,3,6,6,7,10
4,4,0,7,8,11
5,5,1,8,9,12
0,0,2,9,10,13
1,1,3,0,11,14
2,2,4,1,12,15
3,3,5,2,13,16
0,4,0,3,0,17
0,0,1,4,1,18
1,1,2,5,2,19
2,2,3,6,3,20
3,3,4,7,4,21
4,4,5,8,5,22
0,0,0,0,6,23
1,1,1,1,7,24
2,2,2,2,8,25
3,3,3,3,9,0
4,4,4,4,10,1
5,5,5,5,11,2
6,6,6,6,12,3
0,0,0,7,13,4
1,1,1,8,0,5
2,2,2,9,1,6
3,3,3,10,2,7
4,4,4,0,3,8
0,0,5,1,4,9
1,1,6,2,5,10
2,2,0,3,6,11
3,3,1,4,7,12
4,4,2,5,8,13
5,5,3,6,9,14
0,0,4,7,10,15
1,1,5,8,11,16
2,2,6,0,12,17
3,3,0,1,13,18
4,4,1,2,14,19
5,5,2,3,0,20
0,0,3,4,1,21
1,1,4,5,2,22
2,2,5,6,3,23
3,3,6,7,4,24
4,4,7,8,5,25
0,0,0,9,6,26
1,1,1,10,7,27
2,2,2,11,8,28
3,3,3,0,9,29
4,4,4,1,0,30
5,5,5,2,1,31
0,0,6,3,2,32
1,1,0,4,3,33
2,2,1,5,4,34
3,3,2,6,5,35
4,4,3,7,6,36
5,5,4,8,7,37
0,0,5,9,8,38
1,1,6,10,9,39
2,2,7,0,10,40
3,3,0,1,11,0
4,4,1,2,12,1
5,5,2,3,13,2
6,6,3,4,0,3
0,0,4,5,1,4
1,1,5,6,2,5
2,2,0,7,3,6
3,3,1,8,4,7
4,4,2,9,5,8
0,0,3,0,6,9
1,1,4,1,7,10
2,2,5,2,8,11
3,3,6,3,9,12
4,4,7,4,0,13
5,5,0,5,1,14
6,6,1,6,2,15
0,0,2,7,3,16
1,1,3,8,4,17
2,2,4,9,5,18
3,3,5,10,6,19
4,4,6,0,7,20
5,5,0,1,8,21
0,0,1,2,9,22
1,1,2,3,10,23
2,2,3,4,11,24
3,3,4,5,12,25
4,4,5,6,13,26
5,5,6,7,14,27
6,6,0,8,0,28
0,0,1,9,1,29
1,1,2,0,2,30
2,2,3,1,3,31
3,3,4,2,4,32
4,4,5,3,5,33
0,0,0,4,6,34
1,1,1,5,7,35
2,2,2,6,8,36
3,3,3,7,9,0
4,4,4,8,10,1
5,5,5,9,11,2
0,0,6,10,12,3
1,1,0,0,13,4
2,2,1,1,0,5
3,3,2,2,1,6
4,4,3,3,2,7
5,5,4,4,3,8
0,0,5,5,4,9
1,1,6,6,5,10
2,2,0,7,6,11
3,3,1,8,7,12
4,4,2,9,8,13
5,5,3,10,9,14
0,0,4,0,10,15
1,1,5,1,11,16
2,2,6,2,12,17
3,3,7,3,13,18
4,4,0,4,0,19
0,0,1,5,1,20
1,1,2,6,2,21
2,2,3,7,3,0
3,3,4,8,4,1
4,4,5,9,5,2
5,5,6,10,6,3
0,0,0,11,7,4
1,1,1,0,8,5
2,2,2,1,9,6
3,3,3,2,10,7
4,4,4,3,11,8
5,5,5,4,12,9
0,0,6,5,13,10
1,1,7,6,0,11
2,2,0,7,1,12
3,3,1,8,2,13
4,4,2,0,3,14
0,0,3,1,4,15
1,1,4,2,5,16
2,2,5,3,6,17
3,3,6,4,7,0
4,4,0,5,8,0
5,5,1,6,9,1
6,6,2,7,10,2
0,0,3,8,11,3
1,1,4,9,12,4
2,2,5,10,13,5
3,3,6,0,14,6
4,4,0,1,0,7
5,5,1,2,1,8
0,0,2,3,2,9
1,1,3,4,3,10
2,2,4,5,4,11
3,3,5,6,5,12
4,4,6,7,6,13
5,5,0,8,7,14
0,0,1,0,8,15
1,1,2,1,9,0
2,2,3,2,10,1
3,3,4,3,11,2
4,4,5,4,12,3
5,5,6,5,13,4
0,0,0,6,0,5
1,1,1,7,1,6
2,2,2,8,2,7
3,3,3,9,3,8
4,4,4,10,4,9
5,5,5,0,5,10
0,0,0,1,6,11
1,1,1,2,7,12
2,2,2,3,8,13
3,3,3,4,9,14
4,4,4,5,10,15
5,5,5,6,11,16
0,0,6,7,12,17
1,1,0,8,13,0
2,2,1,0,14,1
3,3,2,1,0,2
4,4,3,2,1,3
5,5,4,3,2,4
0,0,5,4,3,5
1,1,6,5,4,6
2,2,0,6,5,7
3,3,1,7,6,8
4,4,2,8,7,9
0,0,3,9,0,10
1,1,4,10,1,11
2,2,0,11,2,12
3,3,1,0,3,13
4,4,2,1,4,14
5,5,3,2,5,15
0,0,4,3,6,16
1,1,5,4,0,17
2,2,6,5,1,18
3,3,0,6,2,19
4,4,1,7,3,20
0,0,2,8,4,21
1,1,3,9,5,22
2,2,4,0,6,23
3,3,5,1,7,24
4,4,6,2,8,25
5,5,7,3,9,26
0,0,0,4,10,27
1,1,1,5,11,28
2,2,2,0,12,29
3,3,3,1,13,30
4,4,4,2,0,31
5,5,5,3,1,32
0,0,0,4,2,33
1,1,1,0,3,34
2,2,2,1,4,35
3,3,3,2,5,36
4,4,4,3,6,37
5,5,5,4,7,38
0,0,0,5,8,0
1,1,1,0,9,1
2,2,2,1,10,2
3,3,3,2,11,3
4,4,4,3,0,4
5,5,5,4,1,5
6,6,6,5,2,6
7,7,7,6,3,7
0,0,0,7,4,8
1,1,1,8,5,9
2,2,2,9,6,10
3,3,3,10,7,11
4,4,4,11,8,12
5,5,5,0,0,13
0,0,0,1,1,14
1,1,1,2,2,15
2,2,2,3,3,16
3,3,3,4,4,17
4,4,4,5,5,18
5,5,5,6,6,19
0,0,0,7,7,20
1,1,1,8,8,21
2,2,2,9,0,22
3,3,3,0,1,23
4,4,4,1,2,24
5,5,5,2,3,25
0,0,0,3,4,0
1,1,1,4,5,1
2,2,2,5,6,2
3,3,3,6,7,3
4,4,4,7,8,4
5,5,5,8,9,5
0,0,0,9,10,6
1,1,1,10,11,7
2,2,2,11,0,8
3,3,3,0,1,9
4,4,4,1,2,10
5,5,5,2,3,11
0,0,0,3,4,12
1,1,1,4,5,13
2,2,2,5,6,14
3,3,3,6,7,15
4,4,4,7,8,16
0,0,0,8,9,0
1,1,1,9,10,1
2,2,2,0,11,2
3,3,3,1,12,3
4,4,4,2,13,4
5,5,5,3,0,5
6,6,6,4,1,6
0,0,0,5,2,7
1,1,1,6,3,8
2,2,2,7,4,9
3,3,3,8,5,10
4,4,4,9,6,11
5,5,5,10,7,12
0,0,0,11,8,13
1,1,1,0,9,14
2,2,2,1,10,15
3,3,3,2,11,16
4,4,4,3,12,17
5,5,5,4,13,18
0,0,0,5,0,19
1,1,1,6,1,20
2,2,2,7,2,21
3,3,3,8,3,22
4,4,4,9,4,0
5,5,5,0,5,1
0,0,0,1,6,2
1,1,1,2,7,3
2,2,2,3,8,4
3,3,3,4,9,5
4,4,4,5,0,6
5,5,5,6,1,7
0,0,6,7,2,8
1,1,0,8,3,9
2,2,1,9,4,10
3,3,2,0,5,11
4,4,3,1,6,12
5,5,4,2,7,13
0,0,5,3,8,14
1,1,6,4,9,15
2,2,0,5,10,0
3,3,1,6,11,1
4,4,2,7,12,2
5,5,3,8,13,3
0,0,4,0,0,4
1,1,5,1,1,5
2,2,6,2,2,6
3,3,0,3,3,7
4,4,1,4,4,8
5,5,2,5,5,9
6,6,3,6,6,10
0,0,4,7,7,11
1,1,0,8,8,12
2,2,1,9,9,13
3,3,2,10,0,14
4,4,3,0,1,15
5,5,4,1,2,16
0,0,0,2,3,17
1,1,1,3,4,18
2,2,2,4,5,19
3,3,3,5,6,20
4,4,4,6,7,21
5,5,5,7,8,22
0,6,6,8,9,23
1,0,7,9,10,24
2,1,0,10,11,25
3,2,1,0,12,0
4,3,2,1,13,1
5,4,3,2,14,2
0,0,4,3,0,3
1,1,5,4,1,4
2,2,6,5,2,5
3,3,0,6,3,0
4,4,1,7,4,1
5,5,2,8,5,2
0,0,3,9,6,3
1,1,4,0,7,4
2,2,5,1,8,5
3,3,6,2,9,6
4,4,7,3,10,7
0,0,0,4,11,8
1,1,1,5,12,9
2,2,2,6,0,10
3,3,3,7,1,0
4,4,4,8,2,1
0,0,0,9,3,2
1,1,1,0,4,3
2,2,2,1,5,4
3,3,3,2,6,5
4,4,4,3,7,6
5,5,5,4,8,7
0,0,0,5,9,8
1,1,1,6,10,9
2,2,2,7,11,10
3,3,3,8,12,11
4,4,4,0,0,12
5,5,5,1,1,13
0,0,0,2,2,14
1,1,1,3,3,15
2,2,2,4,4,16
3,3,3,5,5,17
4,4,4,6,6,18
5,5,5,7,7,19
0,0,0,8,8,20
1,1,1,9,9,21
2,2,2,10,10,22
3,3,3,0,11,23
4,4,4,1,12,0
5,5,5,2,13,1
0,0,0,3,0,2
1,1,1,4,1,3
2,2,2,5,2,4
3,3,3,6,3,5
4,4,4,7,4,6
5,5,5,8,5,7
0,0,6,9,6,8
1,1,0,10,7,9
2,2,1,11,8,10
3,3,2,0,9,11
4,4,3,1,10,12
5,5,4,2,11,13
0,0,5,3,12,14
1,1,6,4,13,15
2,2,0,5,0,16
3,3,1,6,1,17
4,4,2,7,2,18
5,5,3,8,3,19
0,0,4,9,4,20
1,1,5,10,5,21
2,2,6,0,6,22
3,3,7,1,7,23
4,4,0,2,8,24
5,5,1,3,9,0
0,0,2,4,10,1
1,1,3,5,11,2
2,2,4,6,12,3
3,3,5,7,13,4
4,4,6,8,14,5
5,5,0,9,0,6
0,0,1,0,1,0
1,1,2,1,2,1
2,2,3,2,3,2
3,3,4,3,4,3
4,4,5,4,5,4
5,5,6,5,0,5
6,6,0,6,1,6
0,0,1,7,2,7
1,1,2,8,3,8
2,2,3,9,4,9
3,3,4,10,5,10
4,4,5,11,6,11
5,5,6,0,0,12
0,0,0,1,1,13
1,1,1,2,2,14
2,2,2,3,3,15
3,3,3,4,4,16
4,4,4,5,5,17
5,5,5,6,6,18
0,0,6,7,7,19
1,1,0,8,8,20
2,2,1,9,9,21
3,3,2,0,10,22
4,4,3,1,11,23
0,0,4,2,12,24
1,1,5,3,13,25
2,2,0,4,0,26
3,3,1,5,1,27
4,4,2,6,2,28
5,5,3,7,3,29
0,0,4,8,4,30
1,1,5,9,5,31
2,2,6,10,6,32
3,3,0,11,7,33
4,4,1,0,8,34
5,5,2,1,9,35
6,6,3,2,10,36
0,0,0,3,11,37
1,1,1,4,12,38
2,2,2,5,13,39
3,3,0,6,14,0
4,4,1,7,0,1
5,5,2,8,1,2
0,0,3,9,2,3
1,1,4,10,3,4
2,2,5,11,4,5
3,3,0,0,5,6
4,4,1,1,6,7
5,5,2,2,7,8
0,0,3,3,8,9
1,1,0,4,9,10
2,2,1,5,10,11
3,3,2,6,11,12
4,4,3,7,12,13
5,5,4,8,0,14
6,6,5,9,1,15
0,0,6,10,2,16
1,1,7,0,3,17
2,2,0,1,4,18
3,3,1,2,5,19
4,4,2,3,6,20
5,5,3,4,7,21
0,0,4,5,8,22
1,1,5,6,9,0
2,2,6,7,10,1
3,3,0,0,11,2
4,4,1,1,12,3
5,5,2,2,13,4
0,0,3,3,0,5
1,1,4,4,1,6
2,2,5,5,2,7
3,3,0,6,3,8
4,4,1,7,4,9
5,5,2,8,5,10
0,0,3,9,6,11
1,1,4,10,7,12
2,2,0,11,8,13
3,3,1,12,9,14
4,4,2,0,10,15
5,5,3,1,11,16
0,0,4,2,12,17
1,1,5,3,13,18
2,2,0,4,14,0
3,3,1,5,0,1
4,4,2,6,1,2
5,5,3,7,2,3
0,0,4,8,3,4
1,1,5,9,4,5
2,2,0,10,5,6
3,3,1,0,6,7
4,4,2,1,7,8
0,0,3,2,8,9
1,1,4,3,9,10
2,2,5,4,10,11
3,3,6,5,11,12
4,4,0,6,12,13
0,0,1,7,13,14
1,1,2,8,14,15
2,2,3,9,0,16
3,3,4,10,1,17
4,4,5,0,2,18
0,0,0,1,3,19
1,1,1,2,4,20
2,2,2,3,5,21
3,3,3,4,6,22
4,4,4,5,7,23
5,5,5,6,8,0
6,6,6,7,9,1
0,0,0,8,10,2
1,1,1,9,11,3
2,2,2,0,12,4
3,3,3,1,13,5
4,4,4,2,0,6
5,5,5,3,1,7
6,6,6,4,2,8
0,0,0,5,3,9
1,1,1,6,4,10
2,2,2,7,5,11
3,3,3,8,6,12
4,4,4,9,7,13
5,5,5,10,8,14
0,0,0,0,9,0
1,1,1,1,10,1
2,2,2,2,11,2
3,3,3,3,12,3
4,4,4,4,13,4
5,5,5,5,14,5
6,0,6,6,0,6
0,1,7,7,1,7
1,2,0,8,2,8
2,3,1,9,3,9
0,0,2,0,4,10
1,1,3,1,5,11
0,2,4,2,6,12
1,3,5,3,7,13
2,4,6,4,8,14
0,0,0,5,9,15
1,1,1,6,10,16
2,2,2,7,11,17
3,3,3,8,12,18
0,0,4,9,13,19
1,1,5,10,0,20
2,2,6,11,1,21
3,3,0,0,2,22
4,4,1,1,3,23
5,5,2,2,4,24
0,0,3,3,5,25
1,1,4,4,6,26
2,2,5,5,7,27
3,3,0,6,8,0
4,4,1,7,9,1
5,5,2,8,10,2
6,6,3,0,11,3
0,0,0,1,12,4
1,1,1,2,13,5
2,2,0,3,14,6
3,3,1,4,0,7
4,4,2,5,1,8
5,5,3,6,2,9
0,0,0,7,3,10
1,1,1,8,4,11
2,2,2,0,5,12
3,3,3,1,6,13
4,4,4,2,7,14
5,5,5,3,8,15
0,0,0,4,0,16
1,1,1,5,1,0
2,2,2,6,2,1
3,3,3,7,3,2
4,4,4,8,4,3
0,0,0,9,5,4
1,1,1,10,6,5
2,2,2,0,7,6
3,3,3,1,8,7
4,4,4,2,9,8
5,5,5,3,10,9
0,0,0,4,11,10
1,1,1,5,12,11
2,2,2,6,13,12
3,3,3,7,0,13
4,4,4,8,1,14
5,5,5,9,2,15
0,0,6,10,3,16
1,1,0,0,4,17
2,2,1,1,5,18
3,3,2,2,6,19
4,4,3,3,7,20
5,5,4,4,8,21
0,0,5,5,9,22
1,1,6,6,0,23
2,2,0,7,1,24
3,3,1,8,2,25
4,4,2,9,3,26
5,5,3,10,4,27
0,0,4,0,5,0
1,1,5,1,6,1
2,2,6,2,7,2
3,3,0,3,8,3
4,4,1,4,9,4
5,5,2,5,10,5
6,6,3,6,11,6
0,0,4,7,12,7
1,1,5,8,0,8
2,2,6,9,1,9
3,3,0,0,2,10
4,4,1,1,3,11
5,5,2,2,4,12
0,0,3,3,5,13
1,1,4,4,6,14
2,2,5,5,7,0
3,3,6,6,8,1
4,4,7,7,9,2
5,5,0,8,10,3
6,6,1,9,11,4
0,0,2,0,12,5
1,1,3,1,13,6
2,2,4,2,14,7
3,3,0,3,15,8
