,San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West),San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
4992,1,1,1,1,0,0,0,0,0,0,0,0
4993,0,0,0,0,0,0,1,1,1,0,0,0
4994,1,1,0,0,0,0,0,0,0,0,0,0
4995,2,1,0,0,0,0,0,0,0,0,0,0
4996,1,0,0,0,1,0,0,0,0,0,0,0
4997,1,1,0,0,0,0,0,0,0,0,0,0
4998,1,1,1,1,0,0,0,0,0,0,0,0
4999,1,1,0,1,1,0,0,0,0,0,0,0
5000,0,0,0,1,0,0,0,0,0,0,0,0
5001,1,1,1,0,0,0,0,0,0,0,1,0
5002,0,0,0,1,0,0,1,1,1,0,0,1
5003,0,0,1,1,1,1,0,0,0,0,0,0
5004,1,1,1,0,0,0,0,0,0,0,0,0
5005,0,1,0,1,0,0,1,0,1,0,0,0
5006,1,1,1,1,0,1,0,0,0,0,0,0
5007,1,1,1,0,0,0,0,0,0,0,0,0
5008,0,0,1,0,0,1,1,1,0,1,0,0
5009,1,1,1,0,0,0,0,0,0,0,0,0
5010,1,1,0,0,0,0,0,0,0,0,0,0
5011,1,1,0,0,0,0,0,0,0,0,0,0
5012,0,0,1,0,1,0,1,1,0,0,0,0
5013,0,0,0,1,0,0,0,0,0,0,0,0
5014,1,1,1,0,1,0,0,0,0,0,0,0
5015,1,1,1,1,0,0,0,0,0,0,0,0
5016,1,1,0,0,1,0,0,0,0,0,0,0
5017,0,0,1,0,1,0,0,0,0,0,0,0
5018,1,1,1,0,0,0,0,0,0,0,0,0
5019,0,0,1,1,0,0,0,0,0,0,0,0
5020,1,1,1,0,0,0,0,0,0,0,1,0
5021,1,1,1,1,0,0,0,0,0,0,0,0
5022,0,0,0,0,0,0,0,0,0,0,0,1
5023,1,1,1,0,0,1,0,0,0,0,0,0
5024,0,0,0,0,0,0,0,0,0,0,0,1
5025,1,1,1,1,0,1,0,0,0,0,0,0
5026,1,1,0,0,0,0,0,0,0,0,0,1
5027,0,1,0,0,0,1,1,0,1,0,0,0
5028,0,0,0,0,1,0,1,1,1,0,0,0
5029,1,1,1,0,0,0,0,0,0,1,0,0
5030,0,0,1,0,0,0,0,0,0,0,1,0
5031,0,0,0,0,0,1,0,0,0,1,0,0
5032,1,2,1,0,0,0,0,0,0,0,0,0
5033,0,0,1,0,1,0,0,0,0,0,0,0
5034,1,1,1,0,0,0,0,0,0,1,0,0
5035,0,0,1,0,0,0,0,0,0,0,1,0
5036,1,1,1,1,0,0,0,0,0,0,0,0
5037,0,0,1,0,0,1,1,1,0,0,0,0
5038,1,0,1,0,0,0,1,1,0,0,0,0
5039,1,1,1,0,0,1,0,0,0,0,0,0
5040,1,1,1,1,0,0,0,0,0,0,0,0
5041,0,0,0,0,1,0,0,0,0,0,0,0
5042,0,0,0,0,0,0,1,1,1,0,0,0
5043,0,0,0,0,1,0,0,0,0,0,0,1
5044,0,0,1,1,0,0,0,0,0,0,0,0
5045,0,0,1,0,1,0,1,1,0,0,0,0
5046,1,1,0,1,0,0,0,0,0,0,0,0
5047,1,1,0,0,1,1,0,0,0,0,0,0
5048,1,1,1,0,1,0,0,0,0,0,0,0
5049,1,1,1,0,0,1,0,0,0,0,0,0
5050,0,0,0,0,0,0,1,1,1,0,1,0
5051,0,0,0,0,1,0,0,0,0,0,0,0
5052,1,1,1,0,1,0,0,0,0,0,0,0
5053,0,0,0,1,0,0,0,0,0,0,0,0
5054,1,0,0,0,0,0,0,1,0,0,0,0
5055,1,1,0,0,0,0,0,0,1,0,0,0
5056,1,1,1,0,1,0,0,0,0,0,0,0
5057,1,1,0,0,0,0,0,0,0,0,0,0
5058,0,1,0,1,0,0,0,0,0,0,0,0
5059,2,1,1,1,1,0,0,0,0,0,0,0
5060,1,0,1,0,1,0,0,0,0,0,0,0
5061,1,1,1,0,1,0,0,0,0,1,0,0
5062,0,0,0,1,0,0,0,0,0,0,0,0
5063,1,1,1,0,0,0,0,0,0,0,0,0
5064,1,1,1,0,0,0,0,0,0,0,0,0
5065,1,1,0,1,1,0,0,0,0,0,0,0
5066,1,1,1,0,0,0,0,0,0,0,0,0
5067,0,1,0,0,0,0,1,0,1,0,0,0
5068,0,0,0,0,1,0,1,1,1,0,0,0
5069,1,1,0,0,0,0,0,0,0,1,0,0
5070,1,1,0,1,0,0,0,0,0,0,0,0
5071,1,1,0,0,1,0,0,0,0,0,0,0
5072,0,0,0,0,1,0,0,0,0,0,0,0
5073,0,0,1,1,0,0,0,0,0,0,0,0
5074,1,1,0,0,0,0,0,0,0,0,0,0
5075,1,1,1,1,0,0,0,0,0,0,0,0
5076,0,0,1,0,0,0,1,1,0,0,0,0
5077,0,0,1,1,0,0,0,0,0,0,0,0
5078,1,1,1,0,0,0,0,0,0,0,0,0
5079,1,1,0,0,0,0,0,0,0,0,0,0
5080,1,1,1,1,0,1,0,0,0,0,0,0
5081,0,0,0,1,0,0,1,1,0,0,0,0
5082,1,1,1,0,1,0,0,0,0,1,0,0
5083,0,0,0,0,1,0,1,1,1,0,0,0
5084,0,0,0,1,0,0,0,0,1,0,0,0
5085,1,1,1,0,0,0,0,0,0,0,0,0
5086,1,1,0,0,0,0,0,0,1,0,0,0
5087,1,1,1,1,1,1,0,0,0,0,0,0
5088,1,1,0,0,1,0,0,0,0,1,0,0
5089,1,1,0,1,0,1,0,0,0,0,0,0
5090,1,1,1,0,0,1,0,0,0,0,0,0
5091,1,1,0,0,0,0,0,0,1,0,0,0
5092,1,1,1,1,0,0,0,0,0,0,0,0
5093,1,1,1,0,0,0,0,0,0,0,1,0
5094,1,2,1,0,1,0,0,0,0,0,0,0
5095,0,0,1,0,1,0,1,1,0,1,0,0
5096,0,0,0,0,0,0,1,1,1,0,0,0
5097,0,0,0,1,1,0,1,1,0,0,0,0
5098,1,1,1,1,0,0,0,0,0,0,0,0
5099,1,1,1,1,0,0,0,0,0,0,0,0
5100,1,1,1,1,0,0,0,0,0,0,0,0
5101,0,0,1,0,1,0,1,1,0,0,0,0
5102,1,1,1,1,1,0,0,0,0,0,0,0
5103,0,0,1,1,0,0,0,0,0,0,0,0
5104,1,1,1,0,1,0,0,0,0,0,0,0
5105,0,0,1,0,1,0,0,0,0,0,0,0
5106,0,0,0,0,0,0,1,0,1,0,1,0
5107,1,1,1,0,0,0,0,0,0,0,0,0
5108,1,1,1,1,0,0,0,0,0,0,0,0
5109,1,1,1,0,0,0,0,0,0,0,0,0
5110,0,0,1,0,1,0,0,0,0,0,0,0
5111,0,0,0,1,1,0,0,0,0,0,0,0
5112,0,0,0,1,0,0,0,1,1,0,0,0
5113,1,1,1,1,0,0,0,0,0,0,0,0
5114,1,1,0,1,0,0,0,0,0,0,1,0
5115,1,1,1,1,1,0,0,0,0,0,0,0
5116,1,1,1,0,0,0,0,0,0,1,0,0
5117,0,0,0,0,0,0,0,0,0,0,0,0
5118,1,1,1,0,0,0,0,0,0,0,0,0
5119,1,1,0,0,0,0,0,0,0,0,0,0
5120,1,1,1,1,0,0,0,0,0,0,0,0
5121,0,0,0,1,0,0,0,0,0,0,0,0
5122,1,1,1,0,0,0,0,0,0,0,0,0
5123,0,0,0,1,0,0,0,0,1,0,0,0
5124,1,1,0,0,0,0,0,0,0,0,0,1
5125,0,0,1,1,0,0,0,0,0,0,0,0
5126,0,0,0,0,0,0,1,1,1,1,0,0
5127,1,0,1,0,0,0,0,0,0,0,0,0
5128,1,1,0,0,0,0,0,0,0,0,0,0
5129,1,1,1,0,0,0,0,0,0,0,0,0
5130,1,1,1,1,0,0,0,0,0,0,1,0
5131,1,0,1,1,0,1,0,0,0,0,0,0
5132,1,1,1,0,1,0,0,0,0,0,0,0
5133,1,1,1,0,0,0,0,0,0,0,0,0
5134,0,0,0,1,0,0,0,0,1,0,0,0
5135,0,0,1,1,0,0,0,0,0,0,0,0
5136,1,0,0,1,1,0,0,0,0,0,0,0
5137,0,1,1,0,0,1,0,0,0,1,0,0
5138,1,1,1,0,0,0,0,0,0,0,0,0
5139,0,0,1,0,0,1,1,1,0,0,0,0
5140,2,1,1,1,0,0,0,0,0,0,0,0
5141,1,1,0,0,1,1,0,0,0,0,0,0
5142,0,0,0,0,1,0,0,0,0,0,0,0
5143,0,0,0,1,1,0,1,0,1,0,0,0
5144,0,0,0,0,0,0,1,1,1,1,0,0
5145,0,0,0,0,0,0,1,1,1,0,0,0
5146,1,1,1,1,1,0,0,0,0,0,0,0
5147,0,0,1,0,0,1,1,1,0,0,0,0
5148,1,0,1,0,0,0,1,1,0,0,0,0
5149,1,1,1,0,0,0,0,0,0,0,0,0
5150,1,1,1,0,0,0,0,0,0,0,0,0
5151,1,0,1,0,0,0,0,1,0,0,0,0
5152,1,1,1,0,0,0,0,0,0,0,0,0
5153,0,0,0,1,0,0,0,0,0,0,0,0
5154,1,1,1,1,0,0,0,0,0,0,0,0
5155,1,1,1,1,0,0,0,0,0,0,0,0
5156,1,1,0,0,0,0,0,0,1,0,0,0
5157,0,0,1,0,1,0,0,0,0,0,0,0
5158,0,0,1,1,0,1,0,0,0,0,0,0
5159,0,0,0,1,0,0,1,1,0,0,0,0
5160,1,1,1,0,1,0,0,0,0,0,0,0
5161,0,0,1,0,1,0,0,0,0,0,0,0
5162,1,1,1,0,0,1,0,0,0,0,0,0
5163,1,1,0,0,0,0,0,0,0,1,0,0
5164,0,1,0,1,0,0,1,0,0,0,0,0
5165,0,1,1,1,0,0,1,1,0,0,0,0
5166,1,1,1,0,0,0,0,0,0,1,0,0
5167,1,1,1,0,0,1,0,0,0,0,0,0
5168,0,0,0,0,0,0,1,1,1,1,0,0
5169,1,1,1,0,1,0,0,0,0,0,0,0
5170,0,0,1,0,0,0,1,1,0,0,0,0
5171,0,1,1,0,1,1,1,0,0,0,0,0
5172,0,0,1,1,1,0,1,1,0,0,0,0
5173,0,0,1,0,0,0,0,0,0,0,0,0
5174,1,1,1,1,1,0,0,0,0,0,0,1
5175,1,1,1,1,0,0,0,0,0,0,0,0
5176,1,1,1,1,0,1,0,0,0,0,0,0
5177,2,1,0,0,0,0,0,0,0,0,0,0
5178,1,1,0,1,1,0,1,0,1,0,0,0
5179,0,0,0,0,1,0,1,1,1,0,0,0
5180,0,0,0,1,0,1,1,1,1,0,1,0
5181,0,0,0,1,1,0,0,0,0,0,0,0
5182,1,1,1,1,0,0,0,0,0,0,1,0
5183,1,1,1,0,0,0,0,0,0,0,0,0
5184,0,0,0,1,0,0,0,0,0,0,0,0
5185,0,0,0,0,1,0,0,0,0,1,0,0
5186,1,1,1,0,0,1,0,0,0,0,1,0
5187,1,1,1,0,0,0,0,0,0,0,0,0
5188,1,1,1,1,0,0,0,0,0,0,0,0
5189,0,0,0,1,0,0,1,1,1,0,0,0
5190,1,1,1,0,0,0,0,0,0,0,0,0
5191,0,0,1,0,0,0,0,0,0,0,0,0
5192,1,1,0,1,1,1,0,0,0,0,0,0
5193,0,0,1,1,0,0,0,0,0,0,0,0
5194,2,1,1,1,0,0,0,0,0,0,0,0
5195,1,1,1,1,0,0,0,0,0,0,0,1
5196,1,1,1,0,0,0,0,0,0,0,0,0
5197,0,0,1,0,0,0,1,1,0,1,0,0
5198,1,1,1,0,1,0,0,0,0,1,0,0
5199,1,1,0,0,0,0,0,0,0,0,1,0
5200,1,1,0,0,0,0,0,0,0,0,1,0
5201,1,1,1,0,0,0,0,0,0,0,0,0
5202,1,0,1,0,0,0,1,1,0,1,0,0
5203,1,1,1,1,1,0,0,0,0,0,0,1
5204,1,1,0,1,0,0,0,1,1,0,0,0
5205,0,0,0,1,0,0,0,0,0,0,0,0
5206,0,0,1,0,0,1,1,1,0,0,0,0
5207,1,1,1,0,0,0,0,0,0,0,0,0
5208,0,0,1,1,0,1,0,0,0,0,0,0
5209,1,1,1,1,0,1,0,0,0,0,0,0
5210,1,1,0,0,1,0,0,0,0,0,0,0
5211,0,0,1,0,0,0,0,0,0,0,1,0
5212,1,0,0,1,0,0,0,1,0,0,0,0
5213,1,1,1,0,0,1,0,0,0,0,0,0
5214,1,1,1,0,0,0,0,0,0,0,0,1
5215,0,0,1,1,0,0,1,1,0,0,0,0
5216,1,1,0,0,0,0,0,0,1,0,0,0
5217,0,0,1,0,1,0,0,0,0,0,0,0
5218,1,1,1,0,0,0,0,0,0,0,0,0
5219,1,1,0,0,0,0,0,0,1,0,0,0
5220,1,1,1,1,0,0,0,0,0,0,0,0
5221,0,1,0,1,1,0,0,0,0,0,0,0
5222,1,1,1,1,0,0,0,0,0,0,0,0
5223,1,1,0,0,0,1,0,0,0,0,1,0
5224,1,1,0,1,0,0,0,0,0,0,0,0
5225,1,1,1,0,0,0,0,0,0,0,1,0
5226,1,1,0,0,0,1,0,0,0,0,0,0
5227,0,0,0,0,0,1,0,0,0,1,0,0
5228,0,0,1,0,0,0,0,0,0,1,0,0
5229,1,1,0,1,0,0,0,0,0,0,0,0
5230,1,1,0,0,0,0,0,0,0,0,0,0
5231,1,1,1,1,0,0,0,0,0,0,0,0
5232,1,1,1,1,1,0,0,0,0,0,0,0
5233,0,0,1,0,1,1,1,1,0,0,0,0
5234,0,0,0,1,0,1,0,0,0,0,0,0
5235,0,0,1,1,0,1,0,0,0,0,0,0
5236,1,1,0,1,0,0,0,0,0,0,0,0
5237,1,1,0,0,0,0,0,0,0,0,0,0
5238,0,0,0,1,0,0,0,0,0,0,0,0
5239,0,0,0,0,0,0,0,0,0,0,1,0
5240,1,1,1,0,0,0,0,0,0,0,0,0
5241,1,0,1,0,0,0,0,1,0,0,0,0
5242,1,1,1,0,0,0,0,0,0,0,0,0
5243,1,1,1,0,1,0,0,0,0,0,0,0
5244,1,1,0,0,0,0,0,0,1,1,1,0
5245,0,0,1,0,0,0,0,0,0,0,0,0
5246,1,0,1,0,0,0,1,1,0,0,0,0
5247,1,1,1,0,1,0,0,0,0,0,0,0
5248,1,1,1,0,0,0,0,0,0,1,0,0
5249,1,1,0,1,0,0,0,0,0,0,0,0
5250,1,0,1,0,1,1,0,1,0,0,0,0
5251,1,1,1,0,0,0,0,0,0,1,0,0
5252,1,1,0,0,0,0,0,0,0,0,0,0
5253,1,1,0,0,0,0,0,0,1,0,0,1
5254,1,1,1,1,0,0,0,0,0,0,0,0
5255,1,0,0,0,1,0,1,0,1,0,0,0
5256,1,1,1,0,0,0,0,0,0,1,0,0
5257,0,0,0,0,0,0,0,0,0,0,0,0
5258,1,1,1,1,1,0,0,0,0,0,0,0
5259,0,0,1,0,0,0,1,1,0,0,1,0
5260,1,1,0,0,0,1,0,0,0,0,0,0
5261,1,1,1,0,0,0,0,0,0,1,0,0
5262,0,0,0,0,0,0,1,1,1,0,0,0
5263,0,0,1,0,0,0,0,0,0,1,0,0
5264,0,0,1,0,0,1,1,1,0,0,0,0
5265,0,0,0,1,0,0,0,0,0,0,0,0
5266,0,0,0,0,0,0,0,0,0,0,0,0
5267,1,1,0,0,0,0,0,0,1,0,0,1
5268,1,1,1,0,1,0,0,0,0,0,0,0
5269,1,1,0,0,0,0,0,0,1,1,0,0
5270,1,1,0,1,0,0,0,0,1,0,0,0
5271,1,2,1,0,0,0,0,0,0,0,0,0
5272,0,0,0,1,0,0,1,1,0,0,0,0
5273,0,0,0,1,0,0,0,1,1,0,0,0
5274,0,1,1,1,0,1,0,0,0,0,0,0
5275,1,1,1,0,0,0,0,0,0,1,0,0
5276,0,0,0,0,1,0,0,0,1,0,0,0
5277,1,1,1,0,1,0,0,0,0,0,0,0
5278,1,1,0,0,1,0,0,0,0,0,0,0
5279,1,1,0,0,0,0,0,0,1,0,0,0
5280,1,1,1,1,0,1,0,0,0,0,0,0
5281,1,1,1,1,0,0,0,0,0,0,0,0
5282,0,0,0,0,1,0,1,1,0,0,0,0
5283,0,0,1,0,0,0,0,0,0,0,0,0
5284,0,0,0,0,1,0,0,0,0,0,0,0
5285,1,0,0,0,0,0,0,1,1,0,0,0
5286,2,1,1,0,1,0,0,0,0,1,0,0
5287,1,1,1,1,0,0,0,0,0,0,0,0
5288,0,0,0,1,1,0,0,0,0,0,0,0
5289,1,1,1,0,1,0,0,0,0,0,0,0
5290,1,1,1,0,0,0,0,0,0,0,1,0
5291,0,0,1,1,0,0,1,1,0,0,0,0
5292,1,1,1,1,1,0,0,0,0,0,0,0
5293,0,0,0,0,0,0,0,0,0,0,0,0
5294,1,1,1,0,0,0,0,0,0,0,0,0
5295,1,1,1,0,0,0,0,0,0,0,0,0
5296,1,1,1,0,0,1,0,0,0,0,0,0
5297,0,0,0,0,0,0,0,0,0,1,1,0
5298,0,0,0,0,0,0,0,0,0,0,0,0
5299,0,0,0,1,0,1,1,1,0,0,0,0
5300,0,0,0,0,0,0,1,1,1,0,1,0
5301,0,0,0,0,0,0,1,1,0,1,0,0
5302,0,0,0,0,0,0,0,0,0,0,0,0
5303,1,1,0,0,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,0,0,0,0,0,0,0
5305,1,1,0,1,1,0,0,0,0,0,0,0
5306,0,0,0,0,0,1,1,1,0,0,0,0
5307,0,0,0,0,0,0,0,0,0,0,0,0
5308,1,1,0,1,0,0,0,0,0,0,0,0
5309,1,1,1,0,0,0,0,0,0,0,0,0
5310,1,1,0,1,0,0,0,0,0,0,0,0
5311,1,1,0,1,0,0,0,0,1,0,0,0
5312,0,0,1,1,0,0,0,0,0,0,0,0
5313,1,1,0,1,1,0,0,0,0,0,0,0
5314,0,0,1,0,0,0,0,0,0,0,0,0
5315,0,0,0,0,0,0,0,0,0,0,0,0
5316,0,1,1,0,0,1,0,0,0,0,0,0
5317,0,0,0,0,0,1,1,1,0,0,0,0
5318,0,0,1,0,0,0,0,0,0,0,1,0
5319,0,0,0,1,1,0,1,1,1,0,0,0
5320,1,1,1,0,0,0,0,0,0,0,0,0
5321,1,1,0,1,0,0,0,0,0,0,0,0
5322,0,0,1,1,1,1,1,1,0,0,0,0
5323,0,0,0,0,1,0,0,0,0,0,0,0
5324,1,1,0,0,1,0,0,0,0,0,0,0
5325,0,0,0,0,1,0,0,0,0,1,0,0
5326,0,0,0,0,1,0,1,1,0,0,0,0
5327,1,1,1,1,1,0,0,0,0,0,0,0
5328,2,1,0,0,0,0,0,0,1,0,0,0
5329,1,1,1,0,0,0,0,0,0,0,0,0
5330,1,1,0,0,0,0,0,0,1,0,0,0
5331,1,1,0,1,0,0,0,0,0,0,0,0
5332,0,0,1,0,1,0,1,1,0,0,0,0
5333,1,1,0,0,0,0,1,0,0,0,0,0
5334,0,0,0,0,0,0,1,1,0,0,0,0
5335,1,1,1,0,1,0,0,0,0,0,0,0
5336,0,0,0,0,0,0,1,1,1,0,0,0
5337,0,0,0,1,0,0,1,1,1,0,0,0
5338,0,0,0,0,1,0,1,1,0,0,0,0
5339,1,0,1,1,0,0,0,0,0,0,0,0
5340,0,0,0,1,0,1,1,1,0,0,0,0
5341,0,0,1,1,0,0,0,0,0,0,0,0
5342,1,1,0,0,0,0,0,0,1,0,0,0
5343,0,0,0,0,1,1,1,1,0,0,0,0
5344,1,1,0,0,0,0,0,0,0,0,0,0
5345,0,0,0,1,0,0,0,0,0,0,0,1
5346,0,0,0,0,0,0,0,0,1,0,0,0
5347,1,1,0,0,0,0,0,0,0,0,0,0
5348,1,1,0,1,0,0,0,0,1,0,0,0
5349,1,1,0,0,1,0,0,0,1,1,0,0
5350,2,1,1,0,0,0,0,0,0,0,0,1
5351,1,1,0,1,0,0,0,0,1,0,0,0
5352,1,1,1,1,0,0,0,0,0,0,0,0
5353,1,1,1,0,0,1,0,0,0,0,0,0
5354,1,1,1,0,0,0,0,0,0,0,0,0
5355,0,0,0,0,1,0,0,0,0,0,0,0
5356,1,1,1,1,0,0,0,0,0,0,0,0
5357,0,0,0,1,0,0,0,1,0,0,0,0
5358,1,1,1,0,0,0,0,0,0,0,0,0
5359,0,1,1,0,0,0,1,0,0,0,0,0
5360,0,0,0,0,0,0,1,1,1,0,0,1
5361,0,0,0,0,1,0,1,1,1,0,0,0
5362,1,1,1,0,0,0,0,0,0,0,0,1
5363,0,0,0,0,0,0,0,0,1,0,0,0
5364,1,1,0,0,0,0,0,0,1,0,0,0
5365,0,0,0,0,0,0,1,0,1,0,0,0
5366,1,1,0,0,1,0,0,0,0,0,0,0
5367,0,0,0,1,0,1,1,1,1,0,0,0
5368,1,1,1,0,0,0,0,0,0,0,0,0
5369,1,1,1,0,0,0,0,0,0,0,0,0
5370,0,0,1,0,0,1,0,0,0,1,0,0
5371,1,0,0,0,0,0,0,0,0,0,0,0
5372,1,1,1,1,0,0,0,0,0,0,0,0
5373,1,1,0,0,1,1,0,0,0,0,0,0
5374,1,1,1,1,0,0,0,0,0,0,0,0
5375,1,0,1,0,1,1,0,0,0,0,0,0
5376,1,1,1,0,0,0,0,0,0,0,0,0
5377,0,0,0,0,0,0,0,0,0,0,0,0
5378,0,0,0,1,0,1,1,1,1,0,0,0
5379,1,1,1,1,0,0,0,0,0,0,0,0
5380,0,0,0,0,0,0,1,1,1,0,0,0
5381,0,0,0,0,0,0,1,1,1,1,0,0
5382,1,1,1,0,1,0,0,0,0,0,0,0
5383,1,1,1,1,0,0,0,0,0,0,0,0
5384,0,0,1,1,1,1,0,0,0,0,0,0
5385,0,0,1,0,1,0,0,0,0,0,0,0
5386,0,0,0,1,1,0,0,0,0,0,0,0
5387,1,1,1,0,0,0,0,0,0,0,0,0
5388,0,0,1,0,0,0,0,0,0,0,0,0
5389,1,1,0,0,0,1,0,0,0,1,0,0
5390,1,1,1,0,1,0,0,0,0,0,0,0
5391,1,1,1,1,0,1,0,0,0,0,1,0
5392,1,1,1,0,1,0,0,0,0,0,0,0
5393,0,0,1,0,0,1,0,0,0,0,0,0
5394,0,0,1,0,0,1,0,0,0,0,0,0
5395,0,0,1,0,1,0,0,0,0,0,0,0
5396,1,1,1,0,1,0,0,0,0,0,0,0
5397,0,0,0,1,0,0,1,1,1,0,0,0
5398,1,1,1,0,0,0,0,0,0,0,0,0
5399,0,0,0,0,0,0,1,1,1,0,0,1
5400,1,1,0,1,0,0,0,0,1,0,0,0
5401,0,0,0,0,0,1,1,1,1,0,0,0
5402,1,1,1,1,0,0,0,0,0,0,1,0
5403,1,1,0,1,1,0,0,0,0,0,0,0
5404,0,1,0,0,0,0,1,1,1,1,0,0
5405,0,1,0,0,0,0,1,0,0,0,0,0
5406,0,0,0,0,1,0,0,0,0,0,0,0
5407,2,1,1,0,0,1,0,0,0,0,0,0
5408,1,1,1,0,1,0,0,0,0,0,0,0
5409,1,1,1,0,1,0,0,0,0,0,0,0
5410,0,0,0,0,0,0,0,0,1,0,0,1
5411,0,0,1,0,0,0,0,0,0,0,0,0
5412,0,1,1,0,1,0,0,0,0,0,0,0
5413,0,0,1,0,1,0,0,0,0,0,0,0
5414,0,0,0,0,0,0,0,1,0,0,0,0
5415,1,1,1,0,0,0,0,0,0,0,0,0
5416,1,1,1,1,0,0,0,0,0,0,0,0
5417,1,0,0,1,0,1,0,0,1,0,0,0
5418,0,0,1,1,0,0,1,1,0,0,0,0
5419,1,1,0,1,0,0,0,0,0,0,0,0
5420,1,1,1,1,0,0,0,0,0,0,0,0
5421,1,1,0,0,0,0,0,0,0,0,0,0
5422,1,1,0,0,1,0,0,0,0,0,0,1
5423,0,0,1,0,1,0,0,0,0,0,0,0
5424,0,0,0,0,0,0,1,1,1,0,0,0
5425,0,0,1,1,1,0,0,0,0,0,0,0
5426,0,0,0,0,1,0,0,0,0,0,0,0
5427,1,1,0,0,0,0,1,0,1,0,1,0
5428,0,0,1,0,0,1,0,0,0,0,0,0
5429,0,0,1,0,1,1,0,0,0,0,0,0
5430,1,1,0,0,0,0,0,0,0,0,0,0
5431,1,1,1,1,0,1,0,0,0,0,0,0
5432,1,1,1,0,0,0,0,0,0,0,0,0
5433,1,0,0,0,0,0,0,0,0,0,0,0
5434,2,1,1,1,1,0,0,0,0,0,0,0
5435,1,1,0,0,0,0,0,0,1,0,0,0
5436,1,1,1,0,0,0,0,0,0,0,1,0
5437,0,0,1,0,1,0,0,0,0,0,0,0
5438,0,0,0,1,0,0,0,0,0,0,0,0
5439,1,1,1,0,1,0,0,0,0,0,0,0
5440,1,1,1,1,0,0,0,0,0,0,0,0
5441,1,1,0,1,0,0,0,0,0,0,0,0
5442,1,0,1,0,0,0,0,0,0,0,0,0
5443,1,1,1,0,1,1,0,0,0,0,0,0
5444,1,1,0,1,0,0,0,0,0,0,0,0
5445,0,0,0,0,0,0,1,1,1,0,0,0
5446,0,0,0,0,0,0,1,1,0,0,0,0
5447,0,0,0,1,0,0,0,0,0,0,0,1
5448,2,1,1,0,1,0,0,0,0,0,0,0
5449,0,0,1,0,0,0,0,0,0,0,0,0
5450,0,0,1,0,0,0,1,1,0,1,0,0
5451,1,1,1,1,0,1,0,0,0,0,0,0
5452,0,0,0,0,1,0,1,1,1,0,0,0
5453,1,0,1,1,0,0,1,1,0,0,0,0
5454,0,0,1,0,0,0,1,1,0,0,0,0
5455,0,0,0,1,1,0,1,1,1,0,0,0
5456,1,1,1,0,0,0,0,0,0,0,0,0
5457,1,1,1,1,0,0,0,0,0,0,0,0
5458,1,1,1,0,1,0,0,0,0,0,0,1
5459,0,0,1,1,0,0,0,0,0,0,0,0
5460,1,1,1,0,0,0,0,0,0,0,0,0
5461,0,0,1,0,0,0,0,0,0,0,0,0
5462,1,1,0,1,0,0,0,0,0,0,1,0
5463,0,1,0,0,0,0,0,0,0,0,0,0
5464,1,1,0,0,0,1,0,0,0,0,0,0
5465,1,1,1,1,0,0,0,0,0,0,0,1
5466,0,0,0,0,0,0,0,1,0,0,0,0
5467,0,0,0,0,0,0,0,0,0,0,0,0
5468,1,1,1,0,0,1,0,0,0,0,1,0
5469,0,0,0,0,0,0,0,0,0,0,0,1
5470,1,1,0,0,0,0,0,0,1,0,0,0
5471,1,1,0,0,0,0,0,0,0,1,0,0
5472,1,1,1,0,0,1,0,0,0,0,0,0
5473,1,1,1,0,1,0,0,0,0,0,0,0
5474,1,1,1,0,0,1,0,0,0,0,1,0
5475,0,0,1,1,0,0,0,0,0,0,0,0
5476,0,0,0,0,0,0,1,1,0,0,0,0
5477,1,1,0,0,0,0,0,0,1,0,0,0
5478,1,1,1,1,1,0,0,0,0,0,0,0
5479,1,1,1,0,0,0,0,0,0,0,0,1
5480,1,1,0,1,1,0,0,0,0,0,0,0
5481,1,1,0,0,1,0,0,0,0,0,0,0
5482,1,1,1,0,1,0,0,1,0,0,0,0
5483,0,0,0,1,0,0,1,1,0,0,0,0
5484,0,0,1,1,0,0,0,0,0,0,0,0
5485,0,0,1,1,1,0,0,0,0,0,0,0
5486,2,1,0,0,0,0,0,0,0,0,0,0
5487,1,1,0,0,0,0,0,0,0,0,0,0
5488,1,1,0,0,1,0,0,0,1,0,0,0
5489,1,2,1,0,0,0,0,0,0,0,1,0
5490,1,1,0,1,0,0,0,0,0,0,0,0
5491,1,1,1,0,0,0,0,0,0,0,0,0
5492,1,1,0,1,0,0,0,0,0,0,0,0
5493,1,1,0,1,1,0,0,0,1,0,0,0
5494,1,1,1,0,1,0,0,0,0,0,0,0
5495,1,1,0,0,0,0,0,0,0,0,1,0
5496,0,0,0,1,0,0,1,1,0,0,0,0
5497,0,0,0,0,1,0,1,1,1,0,0,0
5498,1,0,0,1,0,0,0,0,0,0,0,0
5499,1,1,1,1,0,1,0,0,0,0,0,0
5500,1,1,0,1,1,0,0,0,0,0,0,0
5501,1,1,0,0,1,1,0,0,1,0,0,1
5502,0,1,0,1,1,0,0,0,0,0,0,0
5503,1,1,0,0,0,0,0,0,0,0,0,0
